0.0850702;4.562
0.127484;14.509
0.169898;23.03
0.212312;43.87
0.254726;39.76
0.29714;36.16
0.339554;34.02
0.381968;31.18
0.424382;27.59
0.466796;22.68
0.50921;18.82
0.551624;15.807
0.594038;12.384
0.636452;10.218
0.678866;8.163
0.72128;6.89
0.763694;5.276
0.806108;4.456
0.848522;3.706
0.890936;2.702
0.93335;2.11
0.975764;1.613
1.018178;1.188
1.060592;0.821
1.103006;0.604
1.14542;0.364
1.187834;0.174
1.230248;0.104
1.272662;0.038
1.315076;0.021
1.35749;0
1.399904;0
1.442318;0
1.484732;0
1.527146;0
1.56956;0
1.611974;0
1.654388;0
1.696802;0
